fact,length
Cats bury their feces to cover their trails from predators.,59
Normal body temperature for a cat is 102 degrees F.,51
The largest cat breed is the Ragdoll. Male Ragdolls weigh between 12 and 20 lbs (5.4-9.0 k). Females weigh between 10 and 15 lbs (4.5-6.8 k).,141
"After humans, mountain lions have the largest range of any mammal in the Western Hemisphere.",92
"The lightest cat on record is a blue point Himalayan called Tinker Toy, who weighed 1 pound, 6 ounces (616 g). Tinker Toy was 2.75 inches (7 cm) tall and 7.5 inches (19 cm) long.",178
